asset_path,asset_type,author,source_url,license_spdx,permission_proof,risk_class,status,notes,last_review_date
resources/compliance/examples/authored_placeholder_01.txt,text,Project Team,internal,MIT,n/a,A,approved,authored placeholder for pipeline validation,2026-05-25
resources/compliance/examples/authored_placeholder_02.txt,text,Project Team,internal,MIT,n/a,A,approved,authored placeholder for pipeline validation,2026-05-25
app/src/main/jniLibs/arm64-v8a/libXlorie.so,binary-so,TOKEN_VAZIO,TOKEN_VAZIO,TOKEN_VAZIO,sha256=70aed270f25d08510f068dd00260911e7076d6884230c5f2d4baca758430922c,CRITICAL,blocked-sha256-known,"audit 2026-07-21: ELF64 ARM aarch64 X11/EGL-pixman Android display library; BuildID-sha1=fa8b07c20a74960492bbf454821fa0a0e7f08c5e; dynamically linked stripped; source-url+license TOKEN_VAZIO awaiting Rafael confirmation",2026-07-21
app/src/main/jniLibs/armeabi-v7a/libXlorie.so,binary-so,TOKEN_VAZIO,TOKEN_VAZIO,TOKEN_VAZIO,sha256=91fd5f2ec45712e4c317598381dee21c236dbc92d6f1657597d587ce1a137954,CRITICAL,blocked-sha256-known,"audit 2026-07-21: ELF32 ARM X11/EGL-pixman Android display library; source-url+license TOKEN_VAZIO awaiting Rafael confirmation",2026-07-21
app/src/main/jniLibs/x86/libXlorie.so,binary-so,TOKEN_VAZIO,TOKEN_VAZIO,TOKEN_VAZIO,sha256=bc2bf69dfda4aa606344a66c32c6e97dee88de956de6f754c57415048b45a6a0,CRITICAL,blocked-sha256-known,"audit 2026-07-21: ELF32 x86 X11/EGL-pixman Android display library; source-url+license TOKEN_VAZIO awaiting Rafael confirmation",2026-07-21
app/src/main/jniLibs/x86_64/libXlorie.so,binary-so,TOKEN_VAZIO,TOKEN_VAZIO,TOKEN_VAZIO,sha256=c2a051f3e1ba7d0d4b982ee6fbef98e4c476756a208cabec47de31a73d0381ac,CRITICAL,blocked-sha256-known,"audit 2026-07-21: ELF64 x86_64 X11/EGL-pixman Android display library; source-url+license TOKEN_VAZIO awaiting Rafael confirmation",2026-07-21
**/*alpine*.tar*,rootfs-tarball,TOKEN_VAZIO,TOKEN_VAZIO,TOKEN_VAZIO,TOKEN_VAZIO,CRITICAL,blocked,"glob guard only; replace with exact path/version/hash/license before release",2026-06-12
**/*OVMF*,firmware,TOKEN_VAZIO,TOKEN_VAZIO,TOKEN_VAZIO,TOKEN_VAZIO,CRITICAL,blocked,"glob guard only; replace with exact path/version/hash/license before release",2026-06-12
**/*BIOS*,firmware,TOKEN_VAZIO,TOKEN_VAZIO,TOKEN_VAZIO,TOKEN_VAZIO,CRITICAL,blocked,"glob guard only; replace with exact path/version/hash/license before release",2026-06-12
RAFAELMELOREIS/MIT/NAOCOMERCIAL/,license-zone,Rafael,internal,NOASSERTION,TOKEN_VAZIO,CRITICAL,excluded-from-release,"non-commercial restriction conflicts with GPLv2-compatible combined distribution until explicit legal decision",2026-06-12
addthis/,experimental-directory,Rafael Melo Reis,internal,NOASSERTION,see-docs/ADDTHIS_ASSET_PROVENANCE.md,HIGH,excluded-from-release,"audit 2026-07-21: 37 files inventoried; docs=RAFAELIA-audit; images=ChatGPT-generated(attribution:Rafael)+2 WhatsApp+3 UUID-unconfirmed; not for APK distribution; see docs/ADDTHIS_ASSET_PROVENANCE.md",2026-07-21
docs/ADDTHIS_ASSET_PROVENANCE.md,documentation,Claude/AI-generated,internal,Apache-2.0,authored,A,approved,asset provenance manifest for addthis/ directory; created 2026-07-21 by gaps-audit,2026-07-21
